texture,theta_r,theta_s,alpha,n,Ks
Loamy Sand,0.057,0.41,0.124,2.28,14.59
Loam,0.078,0.43,0.036,1.56,1.04
Clay Loam,0.095,0.41,0.019,1.31,0.26
