case_label,case_id,texture,phase_run_id,schedule_name,variant_name,R_domain_cm,Z_domain_cm,dr_cm,dz_cm,nr,nz,N,Q_Lh,t_final_h,emitter_radius_cm,fw_threshold,depth_cm,radial_extent_cm,width_cm,volume_cm3,shape_ratio,nonconv_ratio,storage_ratio,rescued_steps,runtime_s,numerical_quality
grid_base_Loam_1cm,a650f8c67889e69c,Loam,M3_R1,medium_safe_track,medium_A,50.0,50.0,1.0,1.0,50,50,2500,1.0,4.0,1.5,0.4,27.5,21.5,43.0,30561.413334121506,1.2790697674418605,0.008838383838383838,0.9455341857976209,0,939.7897264957428,Moderate
grid_alt_Loam_2cm,8c6d492cde642940,Loam,M3_R1,medium_safe_track,medium_A,50.0,50.0,2.0,2.0,25,25,625,1.0,4.0,1.5,0.4,27.0,21.0,42.0,30435.749627977915,1.2857142857142858,0.0,0.9456854309893677,0,171.1971025466919,Moderate
domain_base_ClayLoam_50cm,21680fdf92baa39d,Clay Loam,C5_R1,fine_careful_start,candidate_A,50.0,50.0,1.0,1.0,50,50,2500,1.0,4.0,1.5,0.4,35.5,27.5,55.0,65439.374974275386,1.290909090909091,0.014058106841611996,0.9761279637360513,1,1040.3406834602356,High
domain_alt_ClayLoam_75cm,3e73ef6ab73ba0be,Clay Loam,C5_R1,fine_careful_start,candidate_A,75.0,75.0,1.0,1.0,75,75,5625,1.0,4.0,1.5,0.4,35.5,27.5,55.0,65439.374974275386,1.290909090909091,0.014058106841611996,0.949077899856517,1,29359.871102809906,Moderate
schedule_base_Loam,fcca1d73278e0da1,Loam,M3_R1,medium_safe_track,medium_A,50.0,50.0,1.0,1.0,50,50,2500,1.0,4.0,1.5,0.4,27.5,21.5,43.0,30561.413334121506,1.2790697674418605,0.008838383838383838,0.9455341857976209,0,1271.2895274162292,Moderate
schedule_alt_Loam,b98497c523026167,Loam,M3_R1,medium_guarded_alt,medium_A,50.0,50.0,1.0,1.0,50,50,2500,1.0,4.0,1.5,0.4,27.5,21.5,43.0,30442.032813285095,1.2790697674418605,0.00641025641025641,0.9436860468100767,0,375.6539707183838,Moderate
schedule_base_ClayLoam,8e5237c11cde29ad,Clay Loam,C5_R1,fine_careful_start,candidate_A,50.0,50.0,1.0,1.0,50,50,2500,1.0,4.0,1.5,0.4,35.5,27.5,55.0,65439.374974275386,1.290909090909091,0.014058106841611996,0.9761279637360513,1,468.05614733695984,High
schedule_alt_ClayLoam,c1290594a727f7d2,Clay Loam,C5_R1,fine_guarded_alt,candidate_A,50.0,50.0,1.0,1.0,50,50,2500,1.0,4.0,1.5,0.4,34.5,27.5,55.0,65203.75552525616,1.2545454545454546,0.005906406179009541,0.9717605179975267,1,742.8089592456818,High
