test_id,texture,baseline_case,alternative_case,baseline_schedule,alternative_schedule,baseline_grid,alternative_grid,baseline_domain,alternative_domain,delta_Zmax_pct,delta_Rmax_pct,delta_width_pct,delta_volume_pct,delta_shape_pct,max_abs_geometry_delta_pct,delta_storage_ratio,delta_nonconv_ratio,runtime_ratio_alt_over_base,interpretation
Grid resolution check - Loam,Loam,grid_base_Loam_1cm,grid_alt_Loam_2cm,medium_safe_track,medium_safe_track,1.0 x 1.0 cm,2.0 x 2.0 cm,50.0 x 50.0 cm,50.0 x 50.0 cm,-1.8181818181818181,-2.3255813953488373,-2.3255813953488373,-0.41118421052631143,0.5194805194805229,2.3255813953488373,0.00015124519174680717,-0.008838383838383838,0.18216532668966925,Stable geometry; negligible numerical-decision effect.
Domain-size check - Clay Loam,Clay Loam,domain_base_ClayLoam_50cm,domain_alt_ClayLoam_75cm,fine_careful_start,fine_careful_start,1.0 x 1.0 cm,1.0 x 1.0 cm,50.0 x 50.0 cm,75.0 x 75.0 cm,0.0,0.0,0.0,0.0,0.0,0.0,-0.027050063879534236,0.0,28.221400517720035,Stable geometry; negligible numerical-decision effect.
Time-step schedule check - Loam,Loam,schedule_base_Loam,schedule_alt_Loam,medium_safe_track,medium_guarded_alt,1.0 x 1.0 cm,1.0 x 1.0 cm,50.0 x 50.0 cm,50.0 x 50.0 cm,0.0,0.0,0.0,-0.3906249999999935,0.0,0.3906249999999935,-0.0018481389875442122,-0.002428127428127428,0.2954904941928244,Stable geometry; negligible numerical-decision effect.
Time-step schedule check - Clay Loam,Clay Loam,schedule_base_ClayLoam,schedule_alt_ClayLoam,fine_careful_start,fine_guarded_alt,1.0 x 1.0 cm,1.0 x 1.0 cm,50.0 x 50.0 cm,50.0 x 50.0 cm,-2.816901408450704,0.0,0.0,-0.36005760921746544,-2.816901408450705,2.816901408450705,-0.004367445738524545,-0.008151700662602455,1.5870082328198196,Stable geometry; negligible numerical-decision effect.
